space_type,share_homes_under_2500sqft_pct,share_all_pct,share_homes_3500sqft_plus_pct
Kitchen Area,72.7,77.2,93.8
Family Area,54.5,64.9,75.0
Breakfast Nook,54.5,61.4,62.5
Dining Area,63.6,57.9,56.3
Living Area,54.5,47.4,31.3
Pantry,27.3,26.3,25.0
Entry Foyer,27.3,12.3,6.3
Study/Den/Library Area,9.1,3.5,0.0
Laundry Area,0.0,1.8,0.0
Other,9.1,3.5,6.3
